,user,date,text,location,coordinates
29,TheBaseLeg,Tue Jul 30 23:16:07 +0000 2019,RT @JetPhotos: Historical @SydneyAirport: an Aeroflot IL-62 parked at the gate in front of Cathay Pacific and United Airlines 747s. https:/…,"Melbourne, Australia",
30,MisterVolume,Tue Jul 30 23:13:19 +0000 2019,"RT @AvaGG: @renee Airlines are fucking stupid. All of them suck. I legit hate all of yhem. @united @Delta @SouthwestAir @AmericanAir
 Do yo…",,
31,LuckyChavez_,Tue Jul 30 23:11:05 +0000 2019,"RT @peta: VICTORY! 🎉

@united Airlines has stopped selling #SeaWorld tickets &amp; removed all mentions of the park from its #UnitedVacations w…",,
32,chubbysnowflake,Tue Jul 30 23:05:27 +0000 2019,Is United Airlines really bad? Pls help i'm a libra i can't make decisions,"London, England",
33,TravelPulse,Tue Jul 30 23:02:59 +0000 2019,"A @united Airlines route between Chicago to Mexico is soon to be suspended indefinitely, owing to ongoing service c… https://t.co/yctzBCv4xT","Westampton, NJ",
34,Machiz,Tue Jul 30 23:01:59 +0000 2019,RT @mattlynley: New from Brex: We dug into what airlines startups are using in the U.S. https://t.co/Q4dnpKhqLH https://t.co/pUip8lSGxW,"Greenwich Village, Manhattan",
35,Delxx__,Tue Jul 30 23:01:37 +0000 2019,Fuck United airlines b,,
36,Alina05Fandy,Tue Jul 30 23:00:27 +0000 2019,"""#United #Airlines #Phone #Number - Luggage Tips to Recollect When Flying"" published by @Goldensmithhttps://www.edo… https://t.co/otDQSa72qc","California, USA",
37,ACC_HQ,Tue Jul 30 23:00:00 +0000 2019,United Airlines to Use Biometrics to Help You Fly Through Airport Security | https://t.co/cs2NqsF2G9,"Alexandria, VA",
38,ClwtrBkAtty,Tue Jul 30 22:55:58 +0000 2019,"RT @PekalaLaw: Next they'll want your DNA.
Company wants approval to fingerprint and conduct iris scans for travelers at O'Hare.
#travel #T…","Clearwater, FL",
39,leciel199071,Tue Jul 30 22:53:43 +0000 2019,RT @BoardingArea: United Airlines Testing First Class Meal Pre-Ordering https://t.co/8Vlv6F63QG via @LiveandLetsFly https://t.co/LqUNmK7uTX,"Cambridge, MA",
40,l11432,Tue Jul 30 22:48:12 +0000 2019,735 Newark airport workers get layoff notices as United Airlines switches cleaning contractor https://t.co/R3uHykol62,USA,
41,timjue,Tue Jul 30 22:48:05 +0000 2019,RT @BoardingArea: United Airlines Testing First Class Meal Pre-Ordering https://t.co/8Vlv6F63QG via @LiveandLetsFly https://t.co/LqUNmK7uTX,"San Francisco, CA",
42,BoardingArea,Tue Jul 30 22:47:09 +0000 2019,United Airlines Testing First Class Meal Pre-Ordering https://t.co/8Vlv6F63QG via @LiveandLetsFly https://t.co/LqUNmK7uTX,,
43,paulreinis10,Tue Jul 30 22:46:53 +0000 2019,"@Delta you’re getting to level of American Airlines and United airlines, SHIT. Every single flight I’m on is delaye… https://t.co/0JGo2onGKH","Tampa, FL",
44,LiveandLetsFly,Tue Jul 30 22:43:33 +0000 2019,United Airlines Testing First Class Meal Pre-Ordering - https://t.co/ilcC92KSEM https://t.co/MyGI12DbuX,"Los Angeles, CA",
45,GoodAirports,Tue Jul 30 22:39:38 +0000 2019,"RT @SEIUTX: We work, we sweat, we want 15 on our checks! We're protesting poverty wages at @iah by telling greedy airlines like @united tha…",,
46,OdysseyMG,Tue Jul 30 22:38:17 +0000 2019,Trump held a rocky meeting between American and Qatar airline CEOs https://t.co/7GHKx6tgvt via @MailOnline… https://t.co/zL2rcHI1yU,Global,
47,leebee416,Tue Jul 30 22:35:58 +0000 2019,Let’s see if united airlines is as shitty as everyone says it is,"Toronto, Ontario",
48,nitin4432,Tue Jul 30 22:32:34 +0000 2019,@Shirley56733062 @CNN United will be the name minus Airlines,"New York, NY",
49,MichiganWave,Tue Jul 30 22:32:19 +0000 2019,@Grittyfanacct @vdare @realDonaldTrump And Delta got into the act. How soon till any airline Not subsidizing open b… https://t.co/o615LScaV9,Near & Far. Far & Away,
50,MichiganWave,Tue Jul 30 22:29:01 +0000 2019,"@Grittyfanacct @vdare @realDonaldTrump &amp; Remember this stunner-
https://t.co/VXQAlCGzuU",Near & Far. Far & Away,
51,JMHardinBoston,Tue Jul 30 22:25:03 +0000 2019,"RT @Marketplace: Clear = A biometric screening service that allows you to pass through expedited security, with simply a fingerprint or eye…","Boston/Mattapan, MA",
52,ramonma1707,Tue Jul 30 22:24:20 +0000 2019,RT @JetPhotos: A United Airlines 757 in San Francisco. https://t.co/ikRh5A58mR © David Zhang https://t.co/w1vNGkVJKx,,
53,Marketplace,Tue Jul 30 22:23:05 +0000 2019,"Clear = A biometric screening service that allows you to pass through expedited security, with simply a fingerprint… https://t.co/cwFO4u4Ac5",United States,
54,probin5756,Tue Jul 30 22:18:57 +0000 2019,RT @Mubadala: .@MubadalaSVC first day highlights: We invited the kids from the ‘@United Airlines Kids Day powered by #NetGeneration’ to our…,,
55,AvaGG,Tue Jul 30 22:16:02 +0000 2019,@renee Airlines are fucking stupid. All of them suck. I legit hate all of yhem. @united @Delta @SouthwestAir… https://t.co/AVkKbU66bY,,
56,WomensMarchHOU,Tue Jul 30 22:09:43 +0000 2019,"Trump supports Middle Eastern airlines over American, Delta and United. Is this putting ""America First""? https://t.co/9xP7Jz1VfH","Houston, TX",
57,DrJimBerryATC,Tue Jul 30 22:07:55 +0000 2019,Airlines Discriminating Against Wheelchair Users https://t.co/ReSSYWcBG9 via @YouTube. @Delta  @SouthwestAir… https://t.co/XWh7xLzXE9,"Conway, SC",
58,chris_manzo,Tue Jul 30 22:04:36 +0000 2019,Huuuuuuge fuck you to United Airlines.,"Hoboken, New Jersey",
59,hay_bay6,Tue Jul 30 22:00:45 +0000 2019,Fuck united airlines aweful just aweful,"Dacula, GA",
60,alex,Tue Jul 30 22:00:38 +0000 2019,RT @mattlynley: New from Brex: We dug into what airlines startups are using in the U.S. https://t.co/Q4dnpKhqLH https://t.co/pUip8lSGxW,San Francisco and Providence,
61,report_aviation,Tue Jul 30 22:00:37 +0000 2019,We all know United Airlines doesnt have the best reputation. My list of gripes with the airline is long. Between ca… https://t.co/lQnSxhQsJJ,"California, USA",
62,JonMarino,Tue Jul 30 21:59:46 +0000 2019,RT @mattlynley: New from Brex: We dug into what airlines startups are using in the U.S. https://t.co/Q4dnpKhqLH https://t.co/pUip8lSGxW,New York City,
63,mattlynley,Tue Jul 30 21:58:42 +0000 2019,New from Brex: We dug into what airlines startups are using in the U.S. https://t.co/Q4dnpKhqLH https://t.co/pUip8lSGxW,"San Francisco, CA",
64,TJani85,Tue Jul 30 21:54:51 +0000 2019,How does American Airlines allow two carry-on items but not United for     Basic Economy? Had to pay for my carry-o… https://t.co/54lea4dGv2,,
65,Bjwarmbein,Tue Jul 30 21:50:25 +0000 2019,RT @coardr: United airlines outperformed Amazon over the past decade? Never would have guessed that. United execs probably love to brag abo…,,
66,janodo36,Tue Jul 30 21:47:17 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,,
67,CrweWorld,Tue Jul 30 21:46:57 +0000 2019,United Airlines Names Jason Birnbaum Senior Vice President of Digital Technology https://t.co/NpWQC6WT9T,"Las Vegas, NV",
68,JuliaOakCityGR,Tue Jul 30 21:41:29 +0000 2019,"Lordy, I just had to write a four page letter to United Airlines regarding their access issues and in it I had to d… https://t.co/Le1HZnQHkb",Raleigh/Wake Forest,
69,agzirkle,Tue Jul 30 21:40:05 +0000 2019,Biometrics continue to become a norm for authenticating identities outside of payments contexts. United Airlines an… https://t.co/eFk6f4BsXa,Location:  Washington DC,
70,ItsDeanClark,Tue Jul 30 21:39:47 +0000 2019,@Transport_gc Don't rush into something that could bite you in the butt like it did @Boeing @FAANews.  #safety… https://t.co/hlrNAx7S12,,
71,Bryan700,Tue Jul 30 21:37:20 +0000 2019,"United Airlines Caves To The SJW Pressure, Introduced Insane New Gender “Policy”",San Francisco Bay Area,
72,SEIUTX,Tue Jul 30 21:34:32 +0000 2019,"We work, we sweat, we want 15 on our checks! We're protesting poverty wages at @iah by telling greedy airlines like… https://t.co/jz4F5jhLLb",Texas,
73,eTurboNews,Tue Jul 30 21:30:54 +0000 2019,United Airlines announces new Senior VP of Digital Technology https://t.co/c0CddLGNPf https://t.co/7GO58mBZ4F,global in 226 countries,
74,eTurboNews,Tue Jul 30 21:30:47 +0000 2019,United Airlines announces new Senior VP of Digital Technology https://t.co/Z55g9qWKRc https://t.co/SMhIUG5Awy,global in 226 countries,
75,ConciousVegan,Tue Jul 30 21:18:02 +0000 2019,RT @TheOrcaProject: BREAKING: @United Airlines has stopped selling tickets to @SeaWorld due to animal cruelty concerns. The airline has als…,INTERNET....,
76,JmoMonk,Tue Jul 30 21:16:17 +0000 2019,There are four stars to represent four airlines that merged in 1931 to form the original United Airlines. The four… https://t.co/bHYnuQX3wh,World,
77,JmoMonk,Tue Jul 30 21:16:17 +0000 2019,Found these in a box. They were my grandpas pilot wings from when he was a pilot at United Airlines dating way back… https://t.co/sN3JgyDWbj,World,
78,BrukaloLaw,Tue Jul 30 21:14:21 +0000 2019,"Fingerprint, iris scans could be used to screen travelers at #OHare #security checkpoints https://t.co/x9KwRKuqs7… https://t.co/MPE5EJNh40",,
79,Cherischumann13,Tue Jul 30 21:13:21 +0000 2019,@readingrainbow the United airlines plane is a great example for David to be destroyed BYLAWS in his life without a… https://t.co/r7DqtalORt,"Philadelphia, PA",
80,Wingman320Jim,Tue Jul 30 21:11:04 +0000 2019,Congratulations to Captain Kinate on your retirement with over 29 years of service at United Airlines ! Thanks for… https://t.co/jc026GOvBR,"New Hampshire, USA",
81,Rodolfo69Saenz,Tue Jul 30 21:10:08 +0000 2019,United Airlines Is Giving Its Frequent Fliers Free Access to Clear https://t.co/PDgsPNmBYy https://t.co/85q8oVx3hz,Guatemala,
82,NikitaKitty,Tue Jul 30 21:09:57 +0000 2019,"The three CEOs outlined their problems with government subsidies given the airlines -- Emirates, Etihad Airways and… https://t.co/m8dyk2GOTX",,
83,NikitaKitty,Tue Jul 30 21:09:57 +0000 2019,"According to the outlet, Doug Parker &amp; Oscar Munoz, CEOs of American and United, respectively, went into the meetin… https://t.co/WTavwD9ooU",,
84,NikitaKitty,Tue Jul 30 21:09:56 +0000 2019,The outlet reported CEOs of American Airlines and United Airways were in attendance to air some grievances regardin… https://t.co/71N2GzsJr7,,
85,claimcompanies,Tue Jul 30 21:07:16 +0000 2019,RT @abhiksitar: Our flight .@AmericanAir AA1834 to Newark is continuously delayed because of weather condition. But east coast weather is c…,,
86,abhiksitar,Tue Jul 30 21:05:27 +0000 2019,Our flight .@AmericanAir AA1834 to Newark is continuously delayed because of weather condition. But east coast weat… https://t.co/zplaFvCoB8,New York,
87,iamn0tthe1,Tue Jul 30 21:01:41 +0000 2019,@cczodonnell All airlines are the same. At least I haven’t heard of delta flight crew dragging passengers off fligh… https://t.co/kYEP4nZISN,none of your business,
88,mcalee_natalia,Tue Jul 30 21:01:23 +0000 2019,RT @WomenInAviation: United Airlines Flies 787 Dreamliner With All-female Crew to World's Largest Airshow https://t.co/qg8VTpI8vu #WomeninA…,,
89,TopConReviews,Tue Jul 30 21:00:41 +0000 2019,United Airlines embraces biometric screening with stake in Clear https://t.co/Eb5bGsRRWj,,
90,RockCheetah,Tue Jul 30 21:00:38 +0000 2019,United Suspends Route Due to Boeing 737 MAX Grounding https://t.co/a8qzGfygba #news https://t.co/hQekIHWBn7,"Irving, TX",
91,CNN_newstrend,Tue Jul 30 20:53:38 +0000 2019,RT @eTurboNews: United Airlines announces new Senior VP of Digital Technology https://t.co/yNQwnMjC0Y https://t.co/9i2t9BkduJ,worldwide,
92,eTurboNews,Tue Jul 30 20:53:08 +0000 2019,United Airlines announces new Senior VP of Digital Technology https://t.co/yNQwnMjC0Y https://t.co/9i2t9BkduJ,global in 226 countries,
93,AndrewParker101,Tue Jul 30 20:51:23 +0000 2019,@VanityFair Trump added he fought with terrorists on flight United Airlines 93 and was the only survivor,,
94,BElder99611,Tue Jul 30 20:51:19 +0000 2019,@AlaskaAir I made the mistake of traveling on other airlines (@AmericanAir and @united) to save a buck. That is som… https://t.co/5YaPkYxVWi,,
95,unitehere23,Tue Jul 30 20:50:32 +0000 2019,"UNITE HERE Local 23 Secretary treasurer Willy Gonzalez addresses the Houston City Council. ""Our members at the airp… https://t.co/xPPqA8Jooe",,
96,StevenB62BUCK,Tue Jul 30 20:49:26 +0000 2019,RT @jeffrey_ventre: United Airlines Cuts Ties with SeaWorld https://t.co/Un5rkfKI7d via @VegNews,Pensacola Florida,
